instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
BANK NIFTY,2015-02-20,Friday,19157.3,19083.65,19307.8,18882.25,19219.65,19377.45,18876.25,-0.324,Gap Down,True,False,False,False,False,False,True,none,19157.3,18966.6,190.7,18986.75,False,high,True,True,True,False,False,low,2,0.7892,0.4423,0.4006,1.7892,19157.3,18882.25,275.05,19031.65,True,high,True,False,False,True,False,high,1,0.5472,-0.5288,0.2778,
BANK NIFTY,2015-02-23,Monday,19199.15,18922.85,19219.75,18922.85,19083.65,19307.8,18882.25,0.605,Gap Up,True,False,True,False,False,False,True,none,19219.75,19116.7,103.05,19142.85,False,low,False,True,False,True,False,low,1,-0.2392,1.8811,,0.3435,19219.75,19116.7,103.05,19134.7,False,low,False,True,False,True,False,low,1,-0.2392,1.8811,,0.3435
BANK NIFTY,2015-02-24,Tuesday,18940.45,18896.85,19022.15,18737.75,18922.85,19219.75,18922.85,0.093,Flat,False,False,True,False,True,False,False,pdl,18940.45,18818.6,121.85,18824.85,False,high,True,True,True,False,False,low,2,0.6705,0.6635,1.2737,1.6705,18940.45,18772.45,168.0,18791.25,False,high,True,True,True,False,False,low,2,0.4863,0.2065,0.9238,1.4863
BANK NIFTY,2015-02-25,Wednesday,18969.2,18748.25,19069.15,18716.35,18896.85,19022.15,18737.75,0.383,Gap Up,False,True,False,True,True,True,False,pdh,19047.15,18967.55,79.6,19043.9,True,low,True,True,True,False,False,high,2,0.2764,3.1558,4.1558,0.5854,19069.15,18961.9,107.25,18973.8,False,high,False,True,False,True,False,low,1,-0.5128,2.2895,,0.4872
BANK NIFTY,2015-02-26,Thursday,18781.4,18544.4,18795.1,18489.6,18748.25,19069.15,18716.35,0.177,Gap Up,False,False,False,False,True,False,False,pdl,18795.1,18652.8,142.3,18701.7,False,high,False,True,False,True,False,low,1,-0.5689,1.1469,,0.4311,18795.1,18639.9,155.2,18670.65,False,high,False,True,False,True,False,low,1,-0.5216,0.9684,,0.4784
BANK NIFTY,2015-02-27,Friday,18659.65,19090.45,19092.1,18654.85,18544.4,18795.1,18489.6,0.621,Gap Up,False,False,False,True,False,False,False,pdh,18723.3,18654.85,68.45,18701.65,True,high,True,False,False,True,False,high,1,5.3879,-0.1826,0.8174,,18748.7,18654.85,93.85,18715.6,True,low,True,False,False,True,False,high,1,3.659,-0.1817,0.1167,
BANK NIFTY,2015-02-28,Saturday,19306.5,19679.15,19699.35,19023.55,19090.45,19092.1,18654.85,1.132,Gap Up,False,False,False,True,False,False,False,pdh,19319.15,19257.35,61.8,19292.05,True,low,True,True,True,False,False,high,2,6.1521,3.7832,4.7832,7.1521,19333.25,19257.35,75.9,19306.25,True,low,True,True,True,False,False,low,2,4.8235,3.0804,4.0804,5.8235
BANK NIFTY,2015-03-02,Monday,19954.5,20021.6,20065.5,19750.85,19679.15,19699.35,19023.55,1.399,Gap Up,False,False,False,True,False,False,False,pdh,19983.0,19786.35,196.65,19825.45,False,high,True,True,True,False,False,high,2,0.4195,0.1805,1.1805,1.4195,20043.25,19786.35,256.9,20017.4,True,low,True,True,True,False,False,high,2,0.0866,0.1382,1.1382,1.0866
BANK NIFTY,2015-03-03,Tuesday,20043.4,19943.5,20043.4,19825.05,20021.6,20065.5,19750.85,0.109,Flat,True,False,False,False,False,False,True,none,20043.4,19877.6,165.8,19891.6,False,high,False,True,False,True,False,low,1,-0.0742,0.3169,,0.7192,20043.4,19877.6,165.8,19930.0,False,high,False,True,False,True,False,low,1,-0.2808,0.3169,,0.7192
BANK NIFTY,2015-03-04,Wednesday,20541.65,19638.85,20541.65,19618.5,19943.5,20043.4,19825.05,2.999,Gap Up,False,True,True,True,True,True,False,pdh,20541.65,20308.3,233.35,20324.95,False,high,False,True,False,True,False,low,1,-0.8037,2.9561,,0.1963,20541.65,20269.3,272.35,20293.25,False,high,False,True,False,True,False,low,1,-0.8478,2.3896,,0.0758
BANK NIFTY,2015-03-05,Thursday,19605.6,19812.95,19830.35,19398.75,19638.85,20541.65,19618.5,-0.169,Gap Down,False,False,False,False,True,False,False,pdl,19657.15,19539.25,117.9,19652.45,True,low,True,True,True,False,False,high,2,1.469,1.1917,2.1917,2.469,19715.2,19528.45,186.75,19580.35,False,high,True,True,True,False,False,low,2,0.6166,0.6945,0.166,1.6166
BANK NIFTY,2015-03-09,Monday,19541.5,19120.95,19541.5,19120.95,19812.95,19830.35,19398.75,-1.37,Gap Down,False,False,False,False,True,False,False,pdl,19541.5,19405.95,135.55,19411.95,False,high,False,True,False,True,False,low,1,-0.9819,2.1025,,0.0181,19541.5,19280.45,261.05,19325.45,False,high,False,True,False,True,False,low,1,-0.588,0.611,,0.0745
BANK NIFTY,2015-03-10,Tuesday,19170.3,19098.25,19271.8,18915.1,19120.95,19541.5,19120.95,0.258,Gap Up,False,False,False,False,True,False,False,pdl,19170.3,19045.5,124.8,19115.35,True,high,True,True,True,False,False,high,2,0.8133,1.0449,2.0449,0.5669,19264.65,19045.5,219.15,19185.4,True,low,True,True,True,False,False,high,2,0.0326,0.595,1.595,0.3228
BANK NIFTY,2015-03-11,Wednesday,19050.3,19032.35,19181.8,18917.9,19098.25,19271.8,18915.1,-0.251,Gap Down,True,False,False,False,False,False,True,none,19181.8,19050.3,131.5,19167.75,True,low,False,True,False,True,False,low,1,-0.0837,1.0068,,0.9163,19181.8,19050.3,131.5,19100.3,False,low,False,True,False,True,False,low,1,-0.0837,1.0068,,0.9163
BANK NIFTY,2015-03-12,Thursday,19201.1,19155.95,19255.9,19097.75,19032.35,19181.8,18917.9,0.887,Gap Up,False,False,True,True,False,False,False,pdh,19255.9,19159.25,96.65,19240.9,True,low,False,True,False,True,False,low,1,-0.074,0.6363,,0.4511,19255.9,19153.85,102.05,19160.6,False,high,False,True,False,True,False,low,1,-0.5198,0.5497,,0.4802
BANK NIFTY,2015-03-13,Friday,19359.75,18758.25,19359.75,18737.35,19155.95,19255.9,19097.75,1.064,Gap Up,False,True,False,True,True,True,False,pdh,19359.75,19261.55,98.2,19273.05,False,high,False,True,False,True,False,low,1,-0.8172,5.3381,,-0.0178,19359.75,19035.2,324.55,19084.25,False,high,False,True,False,True,False,low,1,-0.7433,0.9177,,0.1243
BANK NIFTY,2015-03-17,Tuesday,18961.3,19053.1,19088.4,18782.05,18817.75,18912.85,18688.75,0.763,Gap Up,False,False,False,True,False,False,False,pdh,18985.2,18913.7,71.5,18937.5,False,high,True,True,True,False,False,low,2,1.4434,1.8413,2.8413,2.4434,19051.45,18898.3,153.15,19041.7,True,low,True,True,True,False,False,high,2,0.2413,0.7591,1.7591,1.2413
BANK NIFTY,2015-03-18,Wednesday,19080.25,19163.75,19234.4,18940.9,19053.1,19088.4,18782.05,0.142,Flat,False,False,False,True,False,False,False,pdh,19088.95,18998.25,90.7,19027.25,False,high,True,True,True,False,False,low,2,1.6036,0.6323,0.9316,2.6036,19088.95,18940.9,148.05,19062.25,True,high,True,False,False,True,False,high,1,0.9824,-0.4292,0.5708,
BANK NIFTY,2015-03-19,Thursday,19345.7,18824.8,19373.45,18784.95,19163.75,19234.4,18940.9,0.949,Gap Up,False,True,False,True,True,True,False,pdh,19345.7,19246.65,99.05,19288.8,False,high,True,True,True,False,False,high,2,0.2802,4.6613,5.6613,0.3544,19373.45,19246.65,126.8,19326.65,True,low,False,True,False,True,False,low,1,-0.3458,3.6412,,0.2768
BANK NIFTY,2015-03-20,Friday,18778.8,18586.2,18782.95,18580.6,18824.8,19373.45,18784.95,-0.244,Gap Down,False,False,False,False,True,False,False,pdl,18778.8,18674.7,104.1,18691.85,False,high,True,True,True,False,False,low,2,0.0399,0.9039,1.9039,1.0399,18778.8,18606.9,171.9,18636.2,False,high,True,True,True,False,False,low,2,0.0241,0.153,1.153,1.0241
BANK NIFTY,2015-03-23,Monday,18695.05,18467.35,18696.7,18455.1,18586.2,18782.95,18580.6,0.586,Gap Up,False,False,False,False,True,False,False,pdl,18696.7,18613.7,83.0,18621.45,False,high,False,True,False,True,False,low,1,-0.2608,1.9108,,0.7392,18696.7,18543.45,153.25,18573.1,False,high,False,True,False,True,False,low,1,-0.1413,0.5765,,0.0228
BANK NIFTY,2015-03-24,Tuesday,18348.35,18329.9,18546.25,18289.75,18467.35,18696.7,18455.1,-0.644,Gap Down,False,False,False,False,True,False,False,pdl,18476.4,18348.35,128.05,18457.9,True,low,True,True,True,False,False,high,2,0.5455,0.4576,1.4576,1.5455,18526.55,18348.35,178.2,18466.9,True,low,True,True,True,False,False,low,2,0.1105,0.3288,1.1981,1.1105
BANK NIFTY,2015-03-25,Wednesday,18364.3,18300.5,18430.1,18290.6,18329.9,18546.25,18289.75,0.188,Gap Up,True,False,False,False,False,False,True,none,18384.65,18319.85,64.8,18334.15,False,high,True,True,True,False,False,low,2,0.7014,0.4514,1.4514,1.7014,18386.1,18315.35,70.75,18350.35,False,low,True,True,True,False,False,high,2,0.6219,0.3498,1.3498,0.6403
BANK NIFTY,2015-03-26,Thursday,18138.8,17836.8,18221.9,17733.6,18300.5,18430.1,18290.6,-0.884,Gap Down,False,False,True,False,True,False,False,pdl,18221.9,18138.8,83.1,18183.5,True,low,False,True,False,True,False,low,1,-0.3797,4.8761,,0.2046,18221.9,18095.1,126.8,18116.9,False,high,False,True,False,True,False,low,1,-0.6203,2.8509,,0.3667
BANK NIFTY,2015-03-27,Friday,18013.65,18061.0,18092.4,17720.3,17836.8,18221.9,17733.6,0.991,Gap Up,False,False,False,False,True,False,False,pdl,18013.65,17914.9,98.75,17960.2,False,high,True,True,True,False,False,low,2,0.7975,1.9706,0.8375,1.7975,18013.65,17778.4,235.25,17868.5,False,high,True,True,True,False,False,low,2,0.3348,0.247,0.3515,1.3348
BANK NIFTY,2015-03-30,Monday,18160.2,18367.45,18376.4,18089.45,18061.0,18092.4,17720.3,0.549,Gap Up,False,False,False,True,False,False,False,pdh,18203.95,18103.25,100.7,18138.95,False,high,True,True,True,False,False,high,2,1.7125,0.137,1.137,2.7125,18203.95,18103.25,100.7,18168.3,True,high,True,True,True,False,False,high,2,1.7125,0.137,1.137,2.7125
BANK NIFTY,2015-03-31,Tuesday,18424.1,18226.7,18491.5,18162.65,18367.45,18376.4,18089.45,0.308,Gap Up,False,False,False,True,False,False,False,pdh,18424.1,18292.8,131.3,18330.3,False,high,True,True,True,False,False,low,2,0.5133,0.9912,1.9912,1.5133,18424.1,18292.8,131.3,18319.15,False,high,True,True,True,False,False,low,2,0.5133,0.9912,1.9912,1.5133
BANK NIFTY,2015-04-01,Wednesday,18204.55,18592.45,18611.7,18131.4,18226.7,18491.5,18162.65,-0.122,Flat,False,True,False,True,True,True,False,pdl,18204.8,18131.4,73.4,18189.4,True,low,True,False,False,True,False,high,1,5.5436,-0.2459,0.2473,,18269.8,18131.4,138.4,18260.15,True,low,True,False,False,True,False,high,1,2.4704,-0.6521,0.3479,
BANK NIFTY,2015-04-06,Monday,18702.6,18597.6,18702.6,18455.2,18592.45,18611.7,18131.4,0.592,Gap Up,False,False,False,True,False,False,False,pdh,18702.6,18515.2,187.4,18535.35,False,high,False,True,False,True,False,low,1,-0.0656,0.3202,,0.9344,18702.6,18471.0,231.6,18516.0,False,high,False,True,False,True,False,low,1,-0.0531,0.0682,,0.9469
BANK NIFTY,2015-04-07,Tuesday,18666.6,18469.3,18669.6,18351.8,18597.6,18702.6,18455.2,0.371,Gap Up,False,False,False,False,True,False,False,pdl,18669.45,18596.0,73.45,18640.3,True,high,True,True,True,False,False,low,2,0.002,3.3247,4.3247,1.002,18669.45,18583.75,85.7,18647.85,True,high,True,True,True,False,False,high,2,0.0018,2.7065,3.7065,0.689
BANK NIFTY,2015-04-08,Wednesday,18559.55,18411.6,18595.6,18381.55,18469.3,18669.6,18351.8,0.489,Gap Up,True,False,False,False,False,False,True,none,18589.75,18524.75,65.0,18579.75,True,low,True,True,True,False,False,high,2,0.09,2.2031,3.2031,0.3238,18595.6,18478.8,116.8,18478.8,False,high,False,True,False,True,False,low,1,-0.4264,0.8326,,0.5736
BANK NIFTY,2015-04-09,Thursday,18523.35,18882.35,18889.75,18401.45,18411.6,18595.6,18381.55,0.607,Gap Up,False,False,True,True,False,False,False,pdh,18527.25,18465.35,61.9,18500.0,True,high,True,True,True,False,False,low,2,5.8562,1.0323,0.2763,6.8562,18554.25,18401.45,152.8,18551.5,True,low,True,False,False,True,False,high,1,2.1957,-0.9794,0.0206,
BANK NIFTY,2015-04-10,Friday,18869.85,18792.65,18896.5,18724.95,18882.35,18889.75,18401.45,-0.066,Flat,False,False,False,True,False,False,False,pdh,18869.85,18795.75,74.1,18827.9,False,high,True,True,True,False,False,high,2,0.3596,0.9555,1.9555,1.3327,18896.5,18795.75,100.75,18833.9,False,low,False,True,False,True,False,low,1,-0.0199,0.7027,,0.9801
BANK NIFTY,2015-04-13,Monday,18842.25,18792.9,18890.65,18708.3,18792.65,18896.5,18724.95,0.264,Gap Up,False,False,False,False,True,False,False,pdl,18842.25,18775.95,66.3,18794.7,False,high,True,True,True,False,False,low,2,0.73,1.0204,1.2021,1.73,18842.25,18717.1,125.15,18727.8,False,high,True,True,True,False,False,low,2,0.3867,0.0703,0.6368,1.3867
BANK NIFTY,2015-04-15,Wednesday,18848.65,18642.6,19038.5,18615.85,18792.9,18890.65,18708.3,0.297,Gap Up,False,True,False,True,True,True,False,pdh,18985.6,18828.15,157.45,18967.35,True,low,True,True,True,False,False,high,2,0.336,1.3484,2.3484,0.2899,19009.9,18828.15,181.75,18950.95,True,low,True,True,True,False,False,high,2,0.1574,1.1681,2.1681,0.2512
BANK NIFTY,2015-04-16,Thursday,18731.65,18623.9,18731.65,18504.7,18642.6,19038.5,18615.85,0.478,Gap Up,False,False,False,False,True,False,False,pdl,18731.65,18596.2,135.45,18653.3,False,high,False,True,False,True,False,low,1,-0.22,0.6755,,0.78,18731.65,18539.65,192.0,18563.3,False,high,False,True,False,True,False,low,1,-0.1552,0.182,,0.8448
BANK NIFTY,2015-04-17,Friday,18618.5,18327.55,18625.75,18326.35,18623.9,18731.65,18504.7,-0.029,Flat,False,False,False,False,True,False,False,pdl,18625.75,18497.95,127.8,18506.4,False,high,False,True,False,True,False,low,1,-0.7433,1.3427,,0.2567,18625.75,18438.15,187.6,18442.5,False,high,False,True,False,True,False,low,1,-0.5064,0.5959,,0.4936
BANK NIFTY,2015-04-20,Monday,18386.25,18126.6,18500.3,17984.65,18327.55,18625.75,18326.35,0.32,Gap Up,False,False,False,False,True,False,False,pdl,18402.25,18296.2,106.05,18383.65,True,low,True,True,True,False,False,high,2,0.9246,2.9378,3.9378,0.2636,18411.95,18296.2,115.75,18354.05,False,low,True,True,True,False,False,high,2,0.7633,2.6916,3.6916,0.2415
BANK NIFTY,2015-04-21,Tuesday,18102.3,18098.0,18328.35,18036.9,18126.6,18500.3,17984.65,-0.134,Flat,True,False,False,False,False,False,True,none,18240.8,18089.55,151.25,18238.05,True,low,True,True,True,False,False,high,2,0.5788,0.3481,1.3481,1.5788,18244.7,18061.8,182.9,18146.35,False,high,True,True,True,False,False,low,2,0.4574,0.1361,1.1361,1.4574
BANK NIFTY,2015-04-22,Wednesday,18196.85,18281.7,18289.9,17798.65,18098.0,18328.35,18036.9,0.546,Gap Up,False,False,True,False,True,False,False,pdl,18273.7,18188.15,85.55,18230.5,False,low,True,True,True,False,False,low,2,0.1894,4.5529,0.0655,1.1894,18273.7,18142.2,131.5,18154.0,False,high,True,True,True,False,False,low,2,0.1232,2.6125,0.0426,1.1232
BANK NIFTY,2015-04-23,Thursday,18350.35,18249.65,18433.8,18143.75,18281.7,18289.9,17798.65,0.376,Gap Up,False,False,False,True,False,False,False,pdh,18375.6,18315.45,60.15,18358.9,True,high,True,True,True,False,False,high,2,0.9676,2.8545,3.8545,1.2178,18433.8,18315.45,118.35,18389.75,True,low,False,True,False,True,False,low,1,-0.1377,1.4508,,0.6189
BANK NIFTY,2015-04-24,Friday,18290.75,18022.25,18290.75,17916.8,18249.65,18433.8,18143.75,0.225,Gap Up,False,False,False,False,True,False,False,pdl,18290.75,18105.6,185.15,18113.45,False,high,False,True,False,True,False,low,1,-0.8947,1.0197,,0.1053,18290.75,18035.25,255.5,18115.6,False,high,False,True,False,True,False,low,1,-0.6552,0.4636,,0.3029
BANK NIFTY,2015-04-27,Monday,18063.6,17791.05,18075.7,17738.9,18022.25,18290.75,17916.8,0.229,Gap Up,False,False,False,False,True,False,False,pdl,18075.7,17974.7,101.0,18014.8,False,high,False,True,False,True,False,low,1,-0.5119,2.3347,,0.453,18075.7,17867.85,207.85,17884.9,False,high,False,True,False,True,False,low,1,-0.5898,0.6204,,0.4102
BANK NIFTY,2015-04-28,Tuesday,17766.55,18244.2,18320.1,17766.55,17791.05,18075.7,17738.9,-0.138,Flat,False,False,False,True,False,False,False,pdh,17917.8,17766.55,151.25,17886.25,True,low,True,False,False,True,False,high,1,2.6598,-0.6139,0.3861,,18073.45,17766.55,306.9,18018.95,True,low,True,False,False,True,False,high,1,0.8037,-0.5616,0.4384,
BANK NIFTY,2015-04-29,Wednesday,18255.8,18284.35,18431.9,18202.4,18244.2,18320.1,17766.55,0.064,Flat,False,False,False,True,False,False,False,pdh,18296.45,18202.4,94.05,18286.2,True,low,True,False,False,True,False,high,1,1.4402,-0.0579,0.9421,,18390.4,18202.4,188.0,18273.45,False,low,True,False,False,True,False,high,1,0.2207,-0.029,0.7598,
BANK NIFTY,2015-04-30,Thursday,18318.85,18316.65,18430.05,18163.9,18284.35,18431.9,18202.4,0.189,Gap Up,False,False,False,False,True,False,False,pdl,18347.55,18276.4,71.15,18283.15,False,low,True,True,True,False,False,low,2,1.1595,1.5812,2.5812,2.1595,18347.55,18258.45,89.1,18296.3,False,high,True,True,True,False,False,high,2,0.9259,1.0612,2.0612,1.9259
BANK NIFTY,2015-05-04,Monday,18417.5,18497.45,18586.3,18350.95,18316.65,18430.05,18163.9,0.551,Gap Up,False,False,False,True,False,False,False,pdh,18537.6,18417.5,120.1,18537.0,True,low,True,True,True,False,False,high,2,0.4055,0.5541,1.5541,0.8226,18586.3,18417.5,168.8,18491.65,False,low,False,True,False,True,False,low,1,-0.1662,0.3943,,0.5853
BANK NIFTY,2015-05-05,Tuesday,18500.0,18464.4,18563.05,18396.8,18497.45,18586.3,18350.95,0.014,Flat,True,False,False,False,False,False,True,none,18500.0,18427.5,72.5,18427.5,False,high,True,True,True,False,False,low,2,0.8697,0.4234,1.4234,1.8697,18563.05,18415.0,148.05,18500.95,True,low,False,True,False,True,False,low,1,-0.0615,0.1229,,0.6251
BANK NIFTY,2015-05-06,Wednesday,18436.9,17804.3,18580.1,17797.8,18464.4,18563.05,18396.8,-0.149,Flat,False,True,True,True,True,True,False,pdh,18580.1,18397.55,182.55,18423.15,False,high,False,True,False,True,False,low,1,-0.8198,3.2854,,0.0485,18580.1,17993.2,586.9,18096.0,False,high,False,True,False,True,False,low,1,-0.7563,0.3329,,0.0634
BANK NIFTY,2015-05-07,Thursday,17751.4,17430.2,17751.4,17246.55,17804.3,18580.1,17797.8,-0.297,Gap Down,False,False,False,False,True,False,False,pdl,17751.4,17585.25,166.15,17609.5,False,high,False,True,False,True,False,low,1,-0.0241,2.0385,,0.9759,17751.4,17569.05,182.35,17700.7,True,high,False,True,False,True,False,low,1,-0.0836,1.7686,,0.0145
BANK NIFTY,2015-05-08,Friday,17600.25,17743.6,17907.5,17600.25,17430.2,17751.4,17246.55,0.976,Gap Up,False,False,False,True,False,False,False,pdh,17740.1,17600.25,139.85,17655.3,False,low,True,False,False,True,False,high,1,1.197,-0.1187,0.7798,,17740.1,17600.25,139.85,17687.85,True,low,True,False,False,True,False,high,1,1.197,-0.2202,0.7798,
BANK NIFTY,2015-05-11,Monday,17921.15,18214.1,18240.65,17841.75,17743.6,17907.5,17600.25,1.001,Gap Up,False,False,False,True,False,False,False,pdh,17933.55,17841.75,91.8,17896.95,True,high,True,False,False,True,False,high,1,3.3453,-0.6601,0.092,,17990.8,17841.75,149.05,17942.75,True,low,True,False,False,True,False,high,1,1.6763,-0.6723,0.1986,
BANK NIFTY,2015-05-12,Tuesday,18193.55,17617.9,18193.55,17597.75,18214.1,18240.65,17841.75,-0.113,Flat,False,False,False,False,True,False,False,pdl,18193.55,17880.3,313.25,17917.75,False,high,False,True,False,True,False,low,1,-0.8706,0.902,,0.049,18193.55,17774.9,418.65,17787.2,False,high,False,True,False,True,False,low,1,-0.9392,0.4231,,0.0608
BANK NIFTY,2015-05-13,Wednesday,17779.25,18089.6,18127.8,17650.35,17617.9,18193.55,17597.75,0.916,Gap Up,True,False,False,False,False,False,True,none,17908.35,17758.15,150.2,17860.8,True,low,True,True,True,False,False,high,2,1.4611,0.7177,1.7177,2.4611,18025.9,17758.15,267.75,18007.4,True,low,True,True,True,False,False,high,2,0.3806,0.4026,1.4026,1.3806
BANK NIFTY,2015-05-14,Thursday,18071.0,18112.85,18156.95,17806.1,18089.6,18127.8,17650.35,-0.103,Flat,False,False,True,True,False,False,False,pdh,18071.0,17806.1,264.9,17926.65,False,high,True,False,False,True,False,high,1,0.3245,-0.3509,0.6234,,18071.0,17806.1,264.9,18008.7,True,high,True,False,False,True,False,high,1,0.3245,-0.3766,0.6234,
BANK NIFTY,2015-05-15,Friday,18178.4,18177.15,18260.3,18108.55,18112.85,18156.95,17806.1,0.362,Gap Up,False,False,False,True,False,False,False,pdh,18260.3,18159.1,101.2,18204.95,False,low,False,True,False,True,False,low,1,-0.0815,0.4995,,0.9185,18260.3,18112.8,147.5,18185.75,False,high,False,True,False,True,False,low,1,-0.0559,0.0288,,0.6885
BANK NIFTY,2015-05-18,Monday,18274.6,18427.05,18439.7,18213.75,18177.15,18260.3,18108.55,0.536,Gap Up,False,False,False,True,False,False,False,pdh,18296.15,18213.75,82.4,18272.65,True,low,True,False,False,True,False,high,1,1.7421,-0.037,0.963,,18300.2,18213.75,86.45,18284.1,True,low,True,False,False,True,False,high,1,1.6136,-0.0353,0.9647,
BANK NIFTY,2015-05-19,Tuesday,18364.9,18385.35,18556.05,18296.75,18427.05,18439.7,18213.75,-0.337,Gap Down,False,False,False,True,False,False,False,pdh,18364.9,18312.75,52.15,18333.7,False,high,True,True,True,False,False,low,2,3.6654,0.3068,1.0499,4.6654,18365.8,18296.75,69.05,18363.1,True,low,True,False,False,True,False,high,1,2.7552,-0.2759,0.7241,
BANK NIFTY,2015-05-20,Wednesday,18432.6,18553.9,18619.6,18432.6,18385.35,18556.05,18296.75,0.257,Gap Up,False,False,False,True,False,False,False,pdh,18569.45,18432.6,136.85,18553.2,True,low,True,False,False,True,False,high,1,0.3665,-0.5418,0.4582,,18604.6,18432.6,172.0,18553.9,True,low,True,False,False,True,False,high,1,0.0872,-0.4311,0.5689,
